date,Region,Value,running_var
2023-04-01,Outside CBD,9.562316161610871,-21.190965092402465
2023-04-02,CBD,3.5166666666666666,-21.15811088295688
2023-04-02,Outside CBD,3.2165912574814395,-21.15811088295688
2023-04-03,CBD,5.153333333333333,-21.125256673511295
2023-04-03,Outside CBD,4.7702100925104425,-21.125256673511295
2023-04-04,CBD,10.925833333333333,-21.09240246406571
2023-04-04,Outside CBD,10.056988227123288,-21.09240246406571
2023-04-05,CBD,11.205,-21.059548254620122
2023-04-05,Outside CBD,8.798145354439038,-21.059548254620122
2023-04-06,CBD,17.90833333333333,-21.026694045174537
2023-04-06,Outside CBD,9.13965389694903,-21.026694045174537
2023-04-07,CBD,5.248333333333333,-20.993839835728952
2023-04-07,Outside CBD,4.322997308324745,-20.993839835728952
2023-04-08,CBD,4.748333333333333,-20.960985626283367
2023-04-08,Outside CBD,4.133524835807127,-20.960985626283367
2023-04-09,CBD,7.280833333333334,-20.928131416837783
2023-04-09,Outside CBD,7.315576996503155,-20.928131416837783
2023-04-10,CBD,7.7425,-20.895277207392198
2023-04-10,Outside CBD,7.254813500614843,-20.895277207392198
2023-04-11,CBD,9.66,-20.862422997946613
2023-04-11,Outside CBD,11.06163520173467,-20.862422997946613
2023-04-12,CBD,9.929166666666667,-20.829568788501028
2023-04-12,Outside CBD,8.719793049730153,-20.829568788501028
2023-04-13,CBD,17.49,-20.79671457905544
2023-04-13,Outside CBD,19.360665338684637,-20.79671457905544
2023-04-14,CBD,14.101666666666667,-20.763860369609855
2023-04-14,Outside CBD,13.133105903507232,-20.763860369609855
2023-04-15,CBD,7.278333333333333,-20.73100616016427
2023-04-15,Outside CBD,8.005692904789994,-20.73100616016427
2023-04-16,CBD,22.35,-20.698151950718685
2023-04-16,Outside CBD,10.882459445442727,-20.698151950718685
2023-04-17,CBD,15.724166666666665,-20.6652977412731
2023-04-17,Outside CBD,12.817261894031104,-20.6652977412731
2023-04-18,CBD,4.71,-20.632443531827516
2023-04-18,Outside CBD,4.061460059002115,-20.632443531827516
2023-04-19,CBD,5.116666666666666,-20.59958932238193
2023-04-19,Outside CBD,4.2160142151474895,-20.59958932238193
2023-04-20,CBD,7.5625,-20.566735112936346
2023-04-20,Outside CBD,5.565159145630815,-20.566735112936346
2023-04-21,CBD,11.725833333333334,-20.53388090349076
2023-04-21,Outside CBD,12.794878344877457,-20.53388090349076
2023-04-22,CBD,11.135833333333334,-20.501026694045173
2023-04-22,Outside CBD,7.448815289655441,-20.501026694045173
2023-04-23,CBD,7.8533333333333335,-20.468172484599588
2023-04-23,Outside CBD,6.08799427493113,-20.468172484599588
2023-04-24,CBD,6.019166666666667,-20.435318275154003
2023-04-24,Outside CBD,5.491131676113539,-20.435318275154003
2023-04-25,CBD,6.469166666666666,-20.40246406570842
2023-04-25,Outside CBD,5.843416763151184,-20.40246406570842
2023-04-26,CBD,7.301666666666667,-20.369609856262834
2023-04-26,Outside CBD,6.783982195554236,-20.369609856262834
2023-04-27,CBD,14.855833333333333,-20.33675564681725
2023-04-27,Outside CBD,18.042780246825757,-20.33675564681725
2023-04-28,CBD,12.467,-20.303901437371664
2023-04-28,Outside CBD,11.759112850458116,-20.303901437371664
2023-04-29,CBD,5.837272727272727,-20.27104722792608
2023-04-29,Outside CBD,5.764473507590774,-20.27104722792608
2023-04-30,CBD,6.8075,-20.238193018480494
2023-04-30,Outside CBD,4.768827641086873,-20.238193018480494
2023-05-01,CBD,4.6025,-20.205338809034906
2023-05-01,Outside CBD,3.9819275130490994,-20.205338809034906
2023-05-02,CBD,4.2825,-20.17248459958932
2023-05-02,Outside CBD,5.0108489941891206,-20.17248459958932
2023-05-03,CBD,4.254166666666666,-20.139630390143736
2023-05-03,Outside CBD,3.8619975819813828,-20.139630390143736
2023-05-04,CBD,5.1175,-20.10677618069815
2023-05-04,Outside CBD,4.477448770910218,-20.10677618069815
2023-05-05,CBD,12.801666666666666,-20.073921971252567
2023-05-05,Outside CBD,12.093180130448054,-20.073921971252567
2023-05-06,CBD,9.348333333333333,-20.041067761806982
2023-05-06,Outside CBD,10.171965734085717,-20.041067761806982
2023-05-07,CBD,6.195833333333334,-20.008213552361397
2023-05-07,Outside CBD,5.260374868758646,-20.008213552361397
2023-05-08,CBD,7.090833333333333,-19.975359342915812
2023-05-08,Outside CBD,6.352083833046789,-19.975359342915812
2023-05-09,CBD,6.070833333333333,-19.942505133470227
2023-05-09,Outside CBD,5.794666276939096,-19.942505133470227
2023-05-10,CBD,7.389166666666667,-19.90965092402464
2023-05-10,Outside CBD,7.820459272166508,-19.90965092402464
2023-05-11,CBD,10.0175,-19.876796714579054
2023-05-11,Outside CBD,9.15583041692822,-19.876796714579054
2023-05-12,CBD,27.06,-19.84394250513347
2023-05-12,Outside CBD,27.076205464100774,-19.84394250513347
2023-05-13,CBD,20.09583333333333,-19.811088295687885
2023-05-13,Outside CBD,19.122665499900627,-19.811088295687885
2023-05-14,CBD,11.235555555555555,-19.7782340862423
2023-05-14,Outside CBD,10.148162473301483,-19.7782340862423
2023-05-15,CBD,6.190833333333333,-19.745379876796715
2023-05-15,Outside CBD,6.316666666666666,-19.745379876796715
2023-05-16,CBD,10.580833333333333,-19.71252566735113
2023-05-16,Outside CBD,9.723612976453532,-19.71252566735113
2023-05-17,CBD,10.73,-19.679671457905545
2023-05-17,Outside CBD,10.046948950125444,-19.679671457905545
2023-05-18,CBD,4.759166666666666,-19.64681724845996
2023-05-18,Outside CBD,4.3288489383047,-19.64681724845996
2023-05-19,CBD,7.196666666666666,-19.613963039014372
2023-05-19,Outside CBD,6.391667678383238,-19.613963039014372
2023-05-20,CBD,8.380833333333333,-19.581108829568787
2023-05-20,Outside CBD,6.3979228590852335,-19.581108829568787
2023-05-21,CBD,21.3625,-19.548254620123203
2023-05-21,Outside CBD,20.02258243644955,-19.548254620123203
2023-05-22,CBD,24.36916666666667,-19.515400410677618
2023-05-22,Outside CBD,21.586934171724472,-19.515400410677618
2023-05-23,CBD,14.938333333333334,-19.482546201232033
2023-05-23,Outside CBD,13.118867194575781,-19.482546201232033
2023-05-24,CBD,7.081666666666667,-19.449691991786448
2023-05-24,Outside CBD,9.274239964683854,-19.449691991786448
2023-05-25,CBD,4.7975,-19.416837782340863
2023-05-25,Outside CBD,4.732125915982012,-19.416837782340863
2023-05-26,CBD,5.9625,-19.38398357289528
2023-05-26,Outside CBD,4.960551838070288,-19.38398357289528
2023-05-27,CBD,8.11,-19.351129363449694
2023-05-27,Outside CBD,8.699023474116471,-19.351129363449694
2023-05-28,CBD,7.265833333333333,-19.318275154004105
2023-05-28,Outside CBD,7.644220573479187,-19.318275154004105
2023-05-29,CBD,9.895833333333334,-19.28542094455852
2023-05-29,Outside CBD,10.288955560879684,-19.28542094455852
2023-05-30,CBD,9.393333333333333,-19.252566735112936
2023-05-30,Outside CBD,8.559801035605531,-19.252566735112936
2023-05-31,CBD,6.670833333333333,-19.21971252566735
2023-05-31,Outside CBD,6.831547523865264,-19.21971252566735
2023-06-01,CBD,25.134166666666665,-19.186858316221766
2023-06-01,Outside CBD,22.042108431299543,-19.186858316221766
2023-06-02,CBD,21.085,-19.15400410677618
2023-06-02,Outside CBD,15.263452036816089,-19.15400410677618
2023-06-03,CBD,14.988333333333333,-19.121149897330596
2023-06-03,Outside CBD,12.027706171054344,-19.121149897330596
2023-06-04,CBD,4.45,-19.08829568788501
2023-06-04,Outside CBD,4.043783838008561,-19.08829568788501
2023-06-05,CBD,5.550833333333333,-19.055441478439427
2023-06-05,Outside CBD,4.731463766675656,-19.055441478439427
2023-06-09,CBD,17.7775,-18.924024640657084
2023-06-09,Outside CBD,15.534690301255585,-18.924024640657084
2023-06-10,CBD,7.340833333333333,-18.8911704312115
2023-06-10,Outside CBD,6.81754301752321,-18.8911704312115
2023-06-11,CBD,35.98555555555556,-18.858316221765914
2023-06-11,Outside CBD,30.794291926455582,-18.858316221765914
2023-06-12,CBD,37.54,-18.82546201232033
2023-06-12,Outside CBD,29.607820632419802,-18.82546201232033
2023-06-13,CBD,7.951666666666666,-18.792607802874745
2023-06-13,Outside CBD,7.43691487250933,-18.792607802874745
2023-06-14,CBD,16.197499999999998,-18.759753593429156
2023-06-14,Outside CBD,15.769619210663864,-18.759753593429156
2023-06-15,CBD,9.655,-18.72689938398357
2023-06-15,Outside CBD,8.388057307529948,-18.72689938398357
2023-06-16,CBD,17.773333333333333,-18.694045174537987
2023-06-16,Outside CBD,17.33002978562528,-18.694045174537987
2023-06-17,CBD,15.426666666666666,-18.661190965092402
2023-06-17,Outside CBD,14.660140955129423,-18.661190965092402
2023-06-18,CBD,35.87444444444444,-18.628336755646817
2023-06-18,Outside CBD,25.85278900655103,-18.628336755646817
2023-06-19,CBD,9.533333333333333,-18.595482546201232
2023-06-19,Outside CBD,7.340457619779689,-18.595482546201232
2023-06-20,CBD,15.894166666666667,-18.562628336755647
2023-06-20,Outside CBD,11.490008386388546,-18.562628336755647
2023-06-21,CBD,5.514166666666666,-18.529774127310063
2023-06-21,Outside CBD,4.770280588331653,-18.529774127310063
2023-06-22,CBD,5.064166666666667,-18.496919917864478
2023-06-22,Outside CBD,4.854003341285083,-18.496919917864478
2023-06-23,CBD,8.8875,-18.46406570841889
2023-06-23,Outside CBD,7.3387410887318,-18.46406570841889
2023-06-24,CBD,15.778333333333332,-18.431211498973305
2023-06-24,Outside CBD,11.145611350359953,-18.431211498973305
2023-06-25,CBD,15.784166666666668,-18.39835728952772
2023-06-25,Outside CBD,21.409141387147056,-18.39835728952772
2023-06-26,CBD,21.506666666666668,-18.365503080082135
2023-06-26,Outside CBD,21.995386119781553,-18.365503080082135
2023-06-27,CBD,9.737777777777778,-18.33264887063655
2023-06-27,Outside CBD,11.608442910368584,-18.33264887063655
2023-06-28,CBD,21.675833333333333,-18.299794661190965
2023-06-28,Outside CBD,19.384223858584228,-18.299794661190965
2023-06-29,CBD,32.28125,-18.26694045174538
2023-06-29,Outside CBD,27.43809034209977,-18.26694045174538
2023-07-01,CBD,37.11,-18.20123203285421
2023-07-01,Outside CBD,36.66559356628752,-18.20123203285421
2023-07-02,CBD,29.61,-18.168377823408623
2023-07-02,Outside CBD,25.97198618069827,-18.168377823408623
2023-07-03,CBD,12.545833333333334,-18.135523613963038
2023-07-03,Outside CBD,9.18859310372808,-18.135523613963038
2023-07-04,CBD,14.333333333333334,-18.102669404517453
2023-07-04,Outside CBD,15.941451917788628,-18.102669404517453
2023-07-05,CBD,32.676,-18.069815195071868
2023-07-05,Outside CBD,23.069275658943347,-18.069815195071868
2023-07-06,CBD,22.191,-18.036960985626283
2023-07-06,Outside CBD,19.31302494938312,-18.036960985626283
2023-07-07,CBD,18.268333333333334,-18.0041067761807
2023-07-07,Outside CBD,15.255405426711883,-18.0041067761807
2023-07-08,CBD,21.399166666666666,-17.971252566735114
2023-07-08,Outside CBD,17.95635573731406,-17.971252566735114
2023-07-09,CBD,16.895,-17.93839835728953
2023-07-09,Outside CBD,14.339133304501424,-17.93839835728953
2023-07-10,CBD,7.516666666666667,-17.905544147843944
2023-07-10,Outside CBD,6.148733682886906,-17.905544147843944
2023-07-11,CBD,13.445833333333333,-17.872689938398356
2023-07-11,Outside CBD,11.272323549833283,-17.872689938398356
2023-07-12,CBD,20.38083333333333,-17.83983572895277
2023-07-12,Outside CBD,18.82259719708065,-17.83983572895277
2023-07-13,CBD,24.044999999999998,-17.806981519507186
2023-07-13,Outside CBD,23.08816518496335,-17.806981519507186
2023-07-14,CBD,9.569166666666666,-17.7741273100616
2023-07-14,Outside CBD,8.229812780780616,-17.7741273100616
2023-07-15,CBD,14.715,-17.741273100616016
2023-07-15,Outside CBD,12.76001772223966,-17.741273100616016
2023-07-16,CBD,11.863333333333333,-17.70841889117043
2023-07-16,Outside CBD,9.767423271025113,-17.70841889117043
2023-07-17,CBD,14.680833333333332,-17.675564681724847
2023-07-17,Outside CBD,12.130879461102865,-17.675564681724847
2023-07-18,CBD,31.923333333333332,-17.642710472279262
2023-07-18,Outside CBD,26.519174367892038,-17.642710472279262
2023-07-19,Outside CBD,36.92025706047726,-17.609856262833677
2023-07-21,CBD,33.53,-17.544147843942504
2023-07-21,Outside CBD,28.099626533648774,-17.544147843942504
2023-07-22,CBD,8.875833333333333,-17.51129363449692
2023-07-22,Outside CBD,7.664339868236036,-17.51129363449692
2023-07-23,CBD,15.6325,-17.478439425051334
2023-07-23,Outside CBD,14.031129002769118,-17.478439425051334
2023-07-24,CBD,16.139166666666668,-17.44558521560575
2023-07-24,Outside CBD,14.55906400187964,-17.44558521560575
2023-07-25,CBD,13.33,-17.412731006160165
2023-07-25,Outside CBD,11.608507425135222,-17.412731006160165
2023-07-26,CBD,22.563333333333333,-17.37987679671458
2023-07-26,Outside CBD,21.57839190921381,-17.37987679671458
2023-07-27,CBD,16.1875,-17.347022587268995
2023-07-27,Outside CBD,14.666931209565002,-17.347022587268995
2023-07-28,CBD,16.8975,-17.31416837782341
2023-07-28,Outside CBD,16.026048250234783,-17.31416837782341
2023-07-29,CBD,10.738333333333333,-17.281314168377822
2023-07-29,Outside CBD,10.365163971653049,-17.281314168377822
2023-07-30,CBD,7.989999999999999,-17.248459958932237
2023-07-30,Outside CBD,6.891885491736056,-17.248459958932237
2023-07-31,CBD,7.8549999999999995,-17.215605749486652
2023-07-31,Outside CBD,7.3423300135059835,-17.215605749486652
2023-08-01,CBD,10.090833333333332,-17.182751540041068
2023-08-01,Outside CBD,8.67929336034315,-17.182751540041068
2023-08-02,CBD,6.206666666666667,-17.149897330595483
2023-08-02,Outside CBD,5.6239655116746645,-17.149897330595483
2023-08-03,CBD,6.904166666666667,-17.117043121149898
2023-08-03,Outside CBD,6.579799423832702,-17.117043121149898
2023-08-04,CBD,21.145833333333332,-17.084188911704313
2023-08-04,Outside CBD,18.90143291967603,-17.084188911704313
2023-08-05,CBD,18.464444444444446,-17.05133470225873
2023-08-05,Outside CBD,15.589284565580616,-17.05133470225873
2023-08-06,CBD,25.227777777777778,-17.018480492813143
2023-08-06,Outside CBD,24.242976743153804,-17.018480492813143
2023-08-07,CBD,27.36,-16.985626283367555
2023-08-07,Outside CBD,25.10014942330764,-16.985626283367555
2023-08-08,CBD,6.698888888888889,-16.95277207392197
2023-08-08,Outside CBD,6.6212561355433275,-16.95277207392197
2023-08-09,CBD,11.944444444444445,-16.919917864476385
2023-08-09,Outside CBD,10.272761774587215,-16.919917864476385
2023-08-10,CBD,16.163333333333334,-16.8870636550308
2023-08-10,Outside CBD,15.122593263468895,-16.8870636550308
2023-08-11,CBD,19.45111111111111,-16.854209445585216
2023-08-11,Outside CBD,17.51978883672878,-16.854209445585216
2023-08-12,CBD,13.086666666666666,-16.82135523613963
2023-08-12,Outside CBD,13.441726794990355,-16.82135523613963
2023-08-13,CBD,7.282222222222222,-16.788501026694046
2023-08-13,Outside CBD,7.002380913892215,-16.788501026694046
2023-08-14,CBD,7.671111111111111,-16.75564681724846
2023-08-14,Outside CBD,7.652620294884628,-16.75564681724846
2023-08-15,CBD,10.52888888888889,-16.722792607802873
2023-08-15,Outside CBD,8.762678689865142,-16.722792607802873
2023-08-16,CBD,8.206666666666667,-16.689938398357288
2023-08-16,Outside CBD,9.339057643853979,-16.689938398357288
2023-08-17,CBD,9.394444444444444,-16.657084188911703
2023-08-17,Outside CBD,10.930826477283937,-16.657084188911703
2023-08-18,CBD,10.722222222222223,-16.62422997946612
2023-08-18,Outside CBD,8.485733462324227,-16.62422997946612
2023-08-19,CBD,14.717777777777778,-16.591375770020534
2023-08-19,Outside CBD,12.534375214254185,-16.591375770020534
2023-08-20,CBD,14.497777777777777,-16.55852156057495
2023-08-20,Outside CBD,12.972975506790135,-16.55852156057495
2023-08-21,CBD,25.281111111111112,-16.525667351129364
2023-08-21,Outside CBD,23.181909471195322,-16.525667351129364
2023-08-22,CBD,16.171111111111113,-16.49281314168378
2023-08-22,Outside CBD,14.347240350082028,-16.49281314168378
2023-08-23,CBD,7.59,-16.459958932238195
2023-08-23,Outside CBD,6.358244019931095,-16.459958932238195
2023-08-24,CBD,8.8,-16.427104722792606
2023-08-24,Outside CBD,7.368730460389783,-16.427104722792606
2023-08-25,CBD,7.738888888888889,-16.39425051334702
2023-08-25,Outside CBD,6.986982696688554,-16.39425051334702
2023-08-26,CBD,20.553333333333335,-16.361396303901437
2023-08-26,Outside CBD,16.819221877784265,-16.361396303901437
2023-08-27,CBD,8.774444444444445,-16.32854209445585
2023-08-27,Outside CBD,8.41208102389991,-16.32854209445585
2023-08-28,CBD,21.08222222222222,-16.295687885010267
2023-08-28,Outside CBD,19.02744298528065,-16.295687885010267
2023-08-29,CBD,8.682222222222222,-16.262833675564682
2023-08-29,Outside CBD,7.678912709488672,-16.262833675564682
2023-08-30,CBD,6.8966666666666665,-16.229979466119097
2023-08-30,Outside CBD,6.854021267253453,-16.229979466119097
2023-08-31,CBD,7.878888888888889,-16.197125256673512
2023-08-31,Outside CBD,7.089728922651623,-16.197125256673512
2023-09-01,CBD,5.296666666666667,-16.164271047227928
2023-09-01,Outside CBD,5.061052071613539,-16.164271047227928
2023-09-02,CBD,7.438888888888889,-16.13141683778234
2023-09-02,Outside CBD,7.037552572346506,-16.13141683778234
2023-09-03,CBD,10.95111111111111,-16.098562628336754
2023-09-03,Outside CBD,10.628173494995371,-16.098562628336754
2023-09-04,CBD,21.194444444444446,-16.06570841889117
2023-09-04,Outside CBD,19.288263660960837,-16.06570841889117
2023-09-05,CBD,24.858888888888888,-16.032854209445585
2023-09-05,Outside CBD,21.472384281771376,-16.032854209445585
2023-09-06,CBD,27.13,-16
2023-09-06,Outside CBD,24.75072058448003,-16
2023-09-07,CBD,18.808888888888887,-15.967145790554415
2023-09-07,Outside CBD,21.114444444444445,-15.967145790554415
2023-09-08,CBD,11.705555555555556,-15.93429158110883
2023-09-08,Outside CBD,11.088333333333333,-15.93429158110883
2023-09-09,CBD,23.893333333333334,-15.901437371663244
2023-09-09,Outside CBD,27.669999999999998,-15.901437371663244
2023-09-10,CBD,22.783333333333335,-15.868583162217659
2023-09-10,Outside CBD,22.866666666666667,-15.868583162217659
2023-09-11,CBD,12.653333333333334,-15.835728952772074
2023-09-11,Outside CBD,9.298333333333334,-15.835728952772074
2023-09-12,CBD,10.423333333333334,-15.80287474332649
2023-09-12,Outside CBD,10.155,-15.80287474332649
2023-09-13,CBD,10.348888888888888,-15.770020533880903
2023-09-13,Outside CBD,9.903333333333332,-15.770020533880903
2023-09-14,CBD,8.464444444444444,-15.737166324435318
2023-09-14,Outside CBD,7.02,-15.737166324435318
2023-09-15,CBD,5.776666666666666,-15.704312114989733
2023-09-15,Outside CBD,5.573333333333333,-15.704312114989733
2023-09-16,CBD,8.098888888888888,-15.671457905544148
2023-09-16,Outside CBD,8.558333333333334,-15.671457905544148
2023-09-17,CBD,7.766666666666667,-15.638603696098563
2023-09-17,Outside CBD,8.75,-15.638603696098563
2023-09-18,CBD,13.928888888888888,-15.605749486652977
2023-09-18,Outside CBD,14.98,-15.605749486652977
2023-09-19,CBD,12.20111111111111,-15.572895277207392
2023-09-19,Outside CBD,12.886666666666667,-15.572895277207392
2023-09-20,CBD,8.704444444444444,-15.540041067761807
2023-09-20,Outside CBD,8.526666666666667,-15.540041067761807
2023-09-21,CBD,8.811111111111112,-15.507186858316222
2023-09-21,Outside CBD,7.336666666666667,-15.507186858316222
2023-09-22,CBD,10.448888888888888,-15.474332648870636
2023-09-22,Outside CBD,9.996666666666666,-15.474332648870636
2023-09-23,CBD,6.533333333333333,-15.441478439425051
2023-09-23,Outside CBD,6.148333333333333,-15.441478439425051
2023-09-24,CBD,3.4522222222222223,-15.408624229979466
2023-09-24,Outside CBD,3.21,-15.408624229979466
2023-09-25,CBD,3.6144444444444446,-15.375770020533881
2023-09-25,Outside CBD,3.4283333333333332,-15.375770020533881
2023-09-26,CBD,18.901111111111113,-15.342915811088295
2023-09-26,Outside CBD,18.825,-15.342915811088295
2023-09-27,CBD,7.736666666666666,-15.31006160164271
2023-09-27,Outside CBD,8.276666666666667,-15.31006160164271
2023-09-28,CBD,11.042222222222222,-15.277207392197125
2023-09-28,Outside CBD,9.945,-15.277207392197125
2023-09-29,CBD,9.327777777777778,-15.24435318275154
2023-09-29,Outside CBD,9.835,-15.24435318275154
2023-09-30,CBD,11.972222222222223,-15.211498973305956
2023-09-30,Outside CBD,12.763333333333334,-15.211498973305956
2023-10-01,CBD,16.057777777777776,-15.178644763860369
2023-10-01,Outside CBD,16.985,-15.178644763860369
2023-10-02,CBD,14.56111111111111,-15.145790554414784
2023-10-02,Outside CBD,14.305,-15.145790554414784
2023-10-03,CBD,17.68888888888889,-15.1129363449692
2023-10-03,Outside CBD,21.121666666666666,-15.1129363449692
2023-10-04,CBD,23.107777777777777,-15.080082135523615
2023-10-04,Outside CBD,24.185,-15.080082135523615
2023-10-05,CBD,18.547777777777778,-15.047227926078028
2023-10-05,Outside CBD,21.28666666666667,-15.047227926078028
2023-10-06,CBD,13.895555555555555,-15.014373716632443
2023-10-06,Outside CBD,12.711666666666666,-15.014373716632443
2023-10-07,CBD,12.387777777777778,-14.981519507186858
2023-10-07,Outside CBD,10.858333333333333,-14.981519507186858
2023-10-08,CBD,4.59,-14.948665297741274
2023-10-08,Outside CBD,4.476666666666667,-14.948665297741274
2023-10-09,CBD,5.297777777777778,-14.915811088295689
2023-10-09,Outside CBD,5.578333333333333,-14.915811088295689
2023-10-10,CBD,8.52111111111111,-14.882956878850102
2023-10-10,Outside CBD,8.845,-14.882956878850102
2023-10-11,CBD,12.927777777777777,-14.850102669404517
2023-10-11,Outside CBD,16.283333333333335,-14.850102669404517
2023-10-12,CBD,14.267777777777777,-14.817248459958932
2023-10-12,Outside CBD,18.098333333333333,-14.817248459958932
2023-10-13,CBD,6.912222222222222,-14.784394250513348
2023-10-13,Outside CBD,5.881666666666667,-14.784394250513348
2023-10-14,CBD,5.442222222222222,-14.751540041067761
2023-10-14,Outside CBD,5.171666666666667,-14.751540041067761
2023-10-15,CBD,6.196666666666666,-14.718685831622176
2023-10-15,Outside CBD,5.881666666666667,-14.718685831622176
2023-10-16,CBD,3.798888888888889,-14.685831622176591
2023-10-16,Outside CBD,3.9833333333333334,-14.685831622176591
2023-10-17,CBD,5.0777777777777775,-14.652977412731007
2023-10-17,Outside CBD,5.623333333333333,-14.652977412731007
2023-10-18,CBD,8.612222222222222,-14.620123203285422
2023-10-18,Outside CBD,10.291666666666666,-14.620123203285422
2023-10-19,CBD,9.936666666666667,-14.587268993839835
2023-10-19,Outside CBD,10.583333333333332,-14.587268993839835
2023-10-20,CBD,9.153333333333332,-14.55441478439425
2023-10-20,Outside CBD,8.668333333333333,-14.55441478439425
2023-10-21,CBD,10.776666666666667,-14.521560574948666
2023-10-21,Outside CBD,9.06,-14.521560574948666
2023-10-22,CBD,4.554444444444445,-14.48870636550308
2023-10-22,Outside CBD,4.443333333333333,-14.48870636550308
2023-10-23,CBD,3.4677777777777776,-14.455852156057494
2023-10-23,Outside CBD,3.61,-14.455852156057494
2023-10-24,CBD,6.043333333333334,-14.42299794661191
2023-10-24,Outside CBD,6.566666666666666,-14.42299794661191
2023-10-25,CBD,11.648888888888889,-14.390143737166325
2023-10-25,Outside CBD,10.881666666666666,-14.390143737166325
2023-10-26,CBD,12.886666666666667,-14.35728952772074
2023-10-26,Outside CBD,13.491111111111111,-14.35728952772074
